CWHN	Jimmy Lake , Canada (CWHN) 54-55N 109-57W 625M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWHN.TXT
CWHO	Hopedale Meteorological Aeronautical Presentation System , Canada (CWHO) 55-27N 060-14W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWHO.TXT
CWHP	Heath Point Meteorological Aeronautical Presentation System , Canada (CWHP) 49-05N 061-42W	2016.03.15 0800 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWHP.TXT
CWHQ	Deschambaults , Que., Canada (CWHQ) 46-41N 071-57W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWHQ.TXT
CWHT	Haines Junction, Canada (CWHT) 60-46N 137-35W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWHT.TXT
CWHV	Beauceville, Canada (CWHV) 46-12N 070-47W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWHV.TXT
CWIA	Saint Henri , Que., Canada (CWIA) 48-39N 071-51W	2009.10.21 1100 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWIA.TXT
CWID	Fort Providence, Canada (CWID) 61-19N 117-36W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWID.TXT
CWIG	Ile Aux Grues, Que., Canada (CWIG) 47-04N 070-32W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWIG.TXT
CWII	Victoria Beach , Canada (CWII) 50-42N 096-34W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWII.TXT
CWIJ	Lupin, N. W. T., Canada (CWIJ) 65-46N 111-14W 500M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWIJ.TXT
CWIK	Broadview, Sask., Canada (CWIK) 50-23N 102-41W 602M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWIK.TXT
CWIL	Hat Island, N. W. T., Canada (CWIL) 68-19N 100-05W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWIL.TXT
CWIP	Pointe Noire , Que., Canada (CWIP) 50-10N 066-26W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWIP.TXT
CWIQ	Primrose Lake , Canada (CWIQ) 54-45N 110-03W 700M	2013.10.17 2300 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWIQ.TXT
CWIS	Charlevoix CS , Que., Canada (CWIS) 47-17N 070-38W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWIS.TXT
CWIT	Saint Clothilde Automated Reporting Station , Canada (CWIT) 45-10N 073-41W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWIT.TXT
CWIW	Watrous East Automated Reporting Station , Canada (CWIW) 51-40N 105-24W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWIW.TXT
CWIX	Mistook Automated Reporting Station , Canada (CWIX) 48-46N 071-43W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWIX.TXT
CWIY	St Leonard Automatic Weather Reporting System, Canada (CWIY) 47-09N 067-49W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWIY.TXT
CWIZ	L'Acadie, Canada (CWIZ) 45-18N 073-21W	2016.04.07 0700 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWIZ.TXT
CWJB	Ste Foy CS , Que., Canada (CWJB) 47-18N 071-16W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWJB.TXT
CWJC	Ennadai Lake Meteorological Aeronautical Presentation System , Canada (CWJC) 61-08N 100-54W	2015.11.26 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWJC.TXT
CWJD	Grand Rapids, Man., Canada (CWJD) 53-11N 099-16W 223M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWJD.TXT
CWJH	Southend Automatic Weather Reporting System , Canada (CWJH) 56-20N 103-17W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWJH.TXT
CWJI	Assiniboia Airport Automated Reporting Station, Canada (CWJI) 49-44N 105-56W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWJI.TXT
CWJO	Jonquiere Automated Reporting Station , Canada (CWJO) 48-25N 071-13W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWJO.TXT
CWJR	Creston Automatic Weather Reporting System , Canada (CWJR) 49-05N 116-30W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWJR.TXT
CWJT	St Jovite Automatic Weather Reporting System , Canada (CWJT) 46-04N 074-32W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWJT.TXT
CWJU	Langara, B. C., Canada (CWJU) 54-15N 133-03W 41M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWJU.TXT
CWJV	Vernon, B. C., Canada (CWJV) 50-14N 119-18W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWJV.TXT
CWJW	Jasper Warden Automated Reporting Station , Canada (CWJW) 52-56N 118-19W 1020M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWJW.TXT
CWJX	Leader Airport Automatic Weather Reporting System , Canada (CWJX) 50-54N 109-30W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWJX.TXT
CWKD	Bonnard 1, Que., Canada (CWKD) 50-44N 071-01W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWKD.TXT
CWKG	Kejimkujik 1, N. S., Canada (CWKG) 44-26N 065-12W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWKG.TXT
CWKH	Malahat Automatic Weather Reporting System , Canada (CWKH) 48-35N 123-35W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWKH.TXT
CWKK	Katatota Island, Canada (CWKK) 49-43N 088-20W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWKK.TXT
CWKM	Komakuk Beach, Y. T., Canada (CWKM) 69-37N 140-12W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWKM.TXT
CWKO	Rockglen, Sask., Canada (CWKO) 49-10N 105-59W 917M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWKO.TXT
CWKP	Station name not available	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWKP.TXT
CWKW	Cape Kakkiviak, Canada (CWKW) 59-59N 064-10W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWKW.TXT
CWKX	Dease Lake Coastal Station, Canada (CWKX) 58-25N 130-00W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWKX.TXT
CWLB	Lac La Biche, Alta., Canada (CWLB) 54-46N 112-01W 567M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWLB.TXT
CWLC	Lucy Island, B. C., Canada (CWLC) 54-18N 130-36W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWLC.TXT
CWLE	Lucky Lake Automatic Weather Reporting System , Canada (CWLE) 50-57N 107-09W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWLE.TXT
CWLI	Liverpool Bay, Canada (CWLI) 69-36N 130-54W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWLI.TXT
CWLM	Victoria Automatic Weather Reporting System , Canada (CWLM) 48-25N 123-19W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWLM.TXT
CWLO	Shilo, Canada (CWLO) 49-47N 099-38W 373M	2013.07.03 1700 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWLO.TXT
CWLP	Herbert Island Meteorological Aeronautical Presentation System , Canada (CWLP) 50-56N 127-38W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWLP.TXT
CWLS	Mount Forest, Ont., Canada (CWLS) 43-59N 080-45W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWLS.TXT
CWLX	Longstaff Bluff, N. W. T., Canada (CWLX) 68-53N 075-08W 161M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWLX.TXT
CWLY	Lytton, B. C., Canada (CWLY) 50-14N 121-35W 229M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWLY.TXT
CWME	Cathedral Point Meteorological Aeronautical Presentation System , Canada (CWME) 52-11N 127-28W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWME.TXT
CWMJ	Maniwaki, Canada (CWMJ) 46-17N 076-00W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWMJ.TXT
CWMM	P. Meadows Coastal Station Automatic Weather Reporting System, Canada (CWMM) 49-12N 122-41W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWMM.TXT
CWMQ	Maplecreek Automatic Weather Reporting System , Canada (CWMQ) 49-54N 109-28W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWMQ.TXT
CWMT	Lac La Martre, Canada (CWMT) 63-09N 117-16W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWMT.TXT
CWMZ	Western Island Meteorological Aeronautical Presentation System , Canada (CWMZ) 45-02N 080-22W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWMZ.TXT
CWNB	S. E. Shoal Meteorological Aeronautical Presentation System , Canada (CWNB) 41-50N 082-28W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWNB.TXT
CWNC	Cobourg, Ont., Canada (CWNC) 43-57N 078-10W 78M	2016.03.10 1400 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWNC.TXT
CWND	Pelly Island Automatic Weather Reporting System , Canada (CWND) 69-38N 135-26W	2016.04.07 0518 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWND.TXT
CWNE	North Point, Prince Edward Island, Canada (CWNE) 47-05N 064-00W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWNE.TXT
CWNH	Riviere Du Loup, Que., Canada (CWNH) 47-48N 069-33W 148M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWNH.TXT
CWNK	Carman U Of M, Canada (CWNK) 49-30N 098-02W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWNK.TXT
CWNL	Great Duck Island, Canada (CWNL) 45-38N 082-58W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWNL.TXT
CWNM	Nelson Automatic Weather Reporting System , Canada (CWNM) 49-30N 117-18W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWNM.TXT
CWNP	Nakusp Automatic Weather Reporting System , Canada (CWNP) 50-16N 117-49W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWNP.TXT
CWNQ	Nicolet Automatic Weather Reporting System , Canada (CWNQ) 46-13N 072-39W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWNQ.TXT
CWNZ	Nagagami, Ont., Canada (CWNZ) 49-45N 084-10W 263M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWNZ.TXT
CWOB	Brevoort Island, Canada (CWOB) 63-20N 064-09W	2016.04.07 0957 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWOB.TXT
CWOC	New Carlisle1, Canada (CWOC) 48-01N 065-20W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWOC.TXT
CWOD	Normandin, Canada (CWOD) 48-50N 072-33W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWOD.TXT
CWOE	Onefour Automatic Weather Reporting System , Canada (CWOE) 49-07N 110-28W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWOE.TXT
CWOY	Wynyard Marine Aviation Reporting Station , Canada (CWOY) 51-46N 104-13W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWOY.TXT
CWPC	Port Colborne Automated Reporting Station , Canada (CWPC) 42-52N 079-15W	2016.02.26 1200 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWPC.TXT
CWPD	Parc Des Laurentid, Canada (CWPD) 47-34N 071-14W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWPD.TXT
CWPE	Point Lepreau, N. B., Canada (CWPE) 45-04N 066-28W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWPE.TXT
CWPF	Esquimalt Harbour, B. C., Canada (CWPF) 48-26N 123-26W	2016.04.07 0945 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWPF.TXT
CWPK	Parent, Que., Canada (CWPK) 47-55N 074-37W 441M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWPK.TXT
CWPO	Pilot Mound, Man., Canada (CWPO) 49-12N 098-54W 470M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWPO.TXT
CWPQ	Montreal-Est, Canada (CWPQ) 45-38N 070-33W	2008.03.26 1700 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWPQ.TXT
CWPR	Princeton Automatic Weather Reporting System , Canada (CWPR) 50-36N 120-31W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWPR.TXT
CWPS	Long Point Meteorological Aeronautical Presentation System , Canada (CWPS) 42-34N 080-03W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWPS.TXT
CWPX	Cape Peel West, N. W. T., Canada (CWPX) 69-02N 107-49W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWPX.TXT
CWPZ	Burns Lake CS , B. C., Canada (CWPZ) 54-23N 125-57W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWPZ.TXT
CWQH	Lennoxville, Canada (CWQH) 45-22N 071-49W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWQH.TXT
CWQK	Race Rocks Automatic Weather Reporting System , Canada (CWQK) 48-18N 123-32W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWQK.TXT
CWQO	Ile Bicquette, Que., Canada (CWQO) 48-24-56N 068-53-36W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWQO.TXT
CWQP	Point Petre , Ont., Canada (CWQP) 43-50N 077-09W 79M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWQP.TXT
CWQR	Ile Aux Perroquets, Que., Canada (CWQR) 50-13-25N 064-12-30W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWQR.TXT
CWQS	Kindakun Rocks, B. C., Canada (CWQS) 53-19N 132-45W 14M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWQS.TXT
CWQV	Puinte Claveau, Canada (CWQV) 48-16N 070-07W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWQV.TXT
CWRA	Cape Race, Nfld, Canada (CWRA) 46-39N 053-04W 28M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWRA.TXT
CWRF	Pelly Bay 1, Canada (CWRF) 69-26N 089-44W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWRF.TXT
CWRH	Resolution Island, N. W. T., Canada (CWRH) 61-35N 64-39W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWRH.TXT
CWRJ	Rosetown East, Sask, Canada (CWRJ) 51-34N 107-55W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWRJ.TXT
CWRK	Bancroft Automatic Weather Reporting System, Canada (CWRK) 45-04N 077-52W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWRK.TXT
CWRM	Rocky House Marine Aviation Reporting Station , Canada (CWRM) 52-26N 114-56W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWRM.TXT
CWRN	Hart Island Meteorological Aeronautical Presentation System , Canada (CWRN) 45-21N 060-59W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWRN.TXT
CWRO	Rose Spit Meteorological Aeronautical Presentation System , Canada (CWRO) 54-10N 131-40W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWRO.TXT
CWRT	Crowsnest, Canada (CWRT) 49-38N 114-29W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWRT.TXT
CWRU	Solander Island Meteorological Aeronautical Presentation System , Canada (CWRU) 50-07N 127-56W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWRU.TXT
CWRX	Rowley Island, N. W. T., Canada (CWRX) 69-04N 079-04W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWRX.TXT
CWRY	Milk River, Canada (CWRY) 49-08N 112-03W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWRY.TXT
CWRZ	Cap D'Espoir , Que., Canada (CWRZ) 48-25N 064-19W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWRZ.TXT
CWSA	Sable Island, N. S., Canada (CWSA) 43-56N 060-01W 4M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWSA.TXT
CWSD	Summerside Automatic Weather Reporting System , Canada (CWSD) 46-26N 063-51W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWSD.TXT
CWSF	Cap Madeleine Meteorological Aeronautical Presentation System , Canada (CWSF) 49-15N 065-20W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWSF.TXT
CWSG	Cap Chat CS, Que., Canada (CWSG) 49-07N 066-39W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWSG.TXT
CWSK	Squamish Airport, B. C, Canada (CWSK) 49-47N 123-10W 52M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWSK.TXT
CWSL	Salmon Arm Automatic Weather Reporting System , Canada (CWSL) 50-42N 119-17W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWSL.TXT
CWSP	Sheringham Automatic Weather Reporting System , Canada (CWSP) 48-23N 123-55W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWSP.TXT
CWSR	Spiritwood West, Sask, Canada (CWSR) 53-22N 107-33W 590M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWSR.TXT
CWSS	St. Stephen, N. B., Canada (CWSS) 45-13N 067-15W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWSS.TXT
CWST	La Pocatiere, Canada (CWST) 47-21N 070-02W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWST.TXT
CWSW	Sparwood / Elk Valley, Canada (CWSW) 49-45N 114-53W	2016.04.07 0100 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWSW.TXT
CWTA	Mc Tavish Automated Reporting Station , Canada (CWTA) 45-30N 073-35W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWTA.TXT
CWTG	Pointe-Des-Monts , Que., Canada (CWTG) 49-19N 067-23W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWTG.TXT
CWTN	Cap Tourmente, Canada (CWTN) 47-04N 070-48W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWTN.TXT
CWTT	Station name not available	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWTT.TXT
CWTU	Tukialik Bay, Nfld., Canada (CWTU) 54-43N 058-21W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWTU.TXT
CWTY	Trois Rivieres, Canada (CWTY) 46-21N 072-31W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWTY.TXT
CWUP	Cape Hooper, N. W. T., Canada (CWUP) 68-28N 066-48W 390M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWUP.TXT
CWUS	Summerland Automatic Weather Reporting System , Canada (CWUS) 49-34N 119-39W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWUS.TXT
CWUW	Dewar Lakes, N. W. T., Canada (CWUW) 68-39N 071-10W 527M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWUW.TXT
CWUX	La Baie , Que., Canada (CWUX) 48-18N 70-56W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWUX.TXT
CWVD	Broughton Island, Canada (CWVD) 67-32N 063-47W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWVD.TXT
CWVF	Sand Heads CS, B. C., Canada (CWVF) 49-06N 123-18W	2016.04.07 0945 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWVF.TXT
CWVH	Storm Hills , N. W. T., Canada (CWVH) 68-54N 133-56W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWVH.TXT
CWVI	Vegreville Automatic Weather Reporting System , Canada (CWVI) 53-37N 112-02W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWVI.TXT
CWVN	Val Marie Southeast, Sask, Canada (CWVN) 49-04N 107-35W 785M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWVN.TXT
CWVP	Cypress Hills Park, Canada (CWVP) 49-39N 109-31W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWVP.TXT
CWVQ	Ste Anne De Bell 1, Canada (CWVQ) 45-26N 073-56W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWVQ.TXT
CWVT	Buffalo Narrows, Sask., Canada (CWVT) 55-50N 108-26W 434M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWVT.TXT
CWVU	Brier Island, N. S., Canada (CWVU) 44-17-09N 066-20-48W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWVU.TXT
CWVV	Vic. Hartland Automatic Weather Reporting System, Canada (CWVV) 48-32N 123-28W	2012.06.11 1900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWVV.TXT
CWWA	W Vancouver Automatic Weather Reporting System , Canada (CWWA) 49-21N 123-11W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWWA.TXT
CWWB	Burlington Piers , Canada (CWWB) 43-18N 079-48W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWWB.TXT
CWWE	Western Head, N. S., Canada (CWWE) 43-59N 064-40W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWWE.TXT
CWWF	Weyburn Automatic Weather Reporting System , Canada (CWWF) 49-42N 103-48W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWWF.TXT
CWWK	White Rock Automatic Weather Reporting System , Canada (CWWK) 49-01N 122-47W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWWK.TXT
